nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT02684357,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02684357,"risankizumab: Risankizumab pre-filled syringe, administered by subcutaneous (SC) injection || placebo for risankizumab: Placebo for risankizumab pre-filled syringe, administered by subcutaneous (SC) injection","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT02684357,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684357,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684357,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684357,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684357,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684357,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT02684357,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684357,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684357,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684357,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684357,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02684357,1. Have an involved body surface area (BSA) ≥ 10% and | 2. Have a Psoriasis Area and Severity Index (PASI) score ≥ 12 and | 3. Have a static Physician Global Assessment (sPGA) score of ≥ 3.,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT02684357,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684357,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684357,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684357,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684357,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684357,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684357,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684357,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684357,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684357,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684357,design.background_therapy_rule,needs_extraction,,,,,
NCT02684357,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684357,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684357,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684357,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684357,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT02684357,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684357,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684357,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684357,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684357,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684357,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684357,timing_ops.visit_schedule,needs_extraction,,,,,
NCT02684357,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT02684357,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684357,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02684357,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684357,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02684357,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684357,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 4 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02684357,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684357,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event (Worsening of Disease)""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02684357,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:RISANKIZUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02684370,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT02684370,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=388f783d-f41e-4f04-bf64-ec637fe05bdf,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT02684370,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02684370,risankizumab: Risankizumab administered by subcutaneous (SC) injection || placebo for risankizumab: Placebo for risankizumab administered by subcutaneous (SC) injection,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.8
NCT02684370,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT02684370,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02684370,1. Have an involved body surface area (BSA) ≥10% and | 2. Have a Psoriasis Area and Severity Index (PASI) score ≥12 and | 3. Have a static Physician Global Assessment (sPGA) score of ≥3.,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT02684370,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,design.background_therapy_rule,needs_extraction,,,,,
NCT02684370,endpoints.primary_endpoint_measure,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,endpoints.secondary_endpoint_measures,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,endpoints.endpoint_hierarchy_multiplicity,needs_extraction,,,,,
NCT02684370,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02684370,timing_ops.visit_schedule,needs_extraction,,,,,
NCT02684370,timing_ops.rescue_therapy_rules,needs_extraction,,,,,
NCT02684370,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02684370,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02684370,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 5 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02684370,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02684370,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02684370,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:RISANKIZUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02755649,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT02755649,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06b9c64b-52b1-490b-b118-bd079e69264e,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1)","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.9
NCT02755649,molecule.dosing_regimen,needs_extraction,,,,,
NCT02755649,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,population.min_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,population.max_age,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass)",,0.0
NCT02755649,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,population.severity_definition,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02755649,3. EASI score ≥20 at the screening and baseline visits | 4. IGA score ≥3 (on the 0 to 4 IGA scale) at the screening and baseline visits | 5. ≥10% body surface area (BSA) of AD involvement at the screening and baseline visits,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA)",,0.75
NCT02755649,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02755649,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02755649,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
