nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT02346240,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02346240,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02346240,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02346240,design.background_therapy,needs_extraction,,,,,
NCT02346240,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2; responder_criteria backfilled by deep-extraction pass (pattern-matched from CT.gov verbatim title; pending human QA)",,0.85
NCT02346240,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2; responder_criteria backfilled by deep-extraction pass (pattern-matched from CT.gov verbatim title; pending human QA)",,0.85
NCT02346240,endpoints.multiplicity_control,needs_extraction,,,,,
NCT02346240,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02346240,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02346240,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02346240,timing_ops.study_schedule,needs_extraction,,,,,
NCT02346240,timing_ops.rescue_therapy,needs_extraction,,,,,
NCT02346240,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02346240,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02346240,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 7 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT02346240,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02346240,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT02346240,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT02346240,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT02346240,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT02346240,exclusivity.orange_book,drug_level_ref,,,,,
NCT02346240,exclusivity.purple_book,drug_level_ref,,,,,
NCT02346240,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT02346240,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT02346240,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02346240,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT02346240,results.published_results,needs_extraction,,,,,
NCT02395133,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02395133,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02395133,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02395133,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02395133,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02395133,identity.overall_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.statusModule.overallStatus (fetched 2026-09-23; statusVerifiedDate 2020-02),cycle-26 status backfill (ctgov_api v2),,1.0
NCT02395133,identity.results_status,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,hasResults=true (fetched 2026-09-23),cycle-26 status backfill (ctgov_api v2),,1.0
NCT02395133,identity.why_stopped,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.statusModule.whyStopped absent (fetched 2026-09-23; overallStatus COMPLETED -- no early-stop reason posted),cycle-26 status backfill (ctgov_api v2),,1.0
NCT02395133,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02395133,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02395133,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02395133,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT02395133,molecule.dosing_regimen,needs_extraction,,,,,
NCT02395133,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02395133,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02395133,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT02395133,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02395133,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02395133,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02395133,"protocolSection.eligibilityModule.eligibilityCriteria: ""2."" ""Must have achieved at least 1 of the following 2 treatment success criteria:"" ""Investigator Global Assessment (IGA) = 0 or 1 (clear or almost clear) at week 16 OR Eczema Area and Severity Index \>= 75% (EASI-75) (at least 75% reduction in EASI score from baseline to week 16)"" ""IGA is an assessment scale used to determine severity of AD and clinical response to treatment on a 5-point scale (0 = clear; 1 = almost clear; 2 = mild; 3 = moderate; 4 = severe) based on erythema and papulation/infiltration."" -- These are alternative prior-study response eligibility routes, not cumulative criteria: IGA 0 or 1 at Week 16 OR at least 75% reduction in EASI from baseline to Week 16. The current study requires completion of one of the two named parent studies and does not state a new moderate-to-severe threshold; severity_label is therefore null. Sponsor protocol identifiers are copied from the CT.gov eligibility text.",luna (gpt-6-luna) cycle-26 extraction pass,,0.92
NCT02395133,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02395133,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02395133,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02395133,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02395133,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02395133,design.background_therapy,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02395133,"protocolSection.identificationModule.officialTitle and descriptionModule.briefSummary: ""R668-AD-1415"" ""A Phase 3, Randomized, Double-Blind, Placebo-Controlled Study Investigating the Efficacy and Safety of Multiple Dupilumab Dose Regimens Administered as Monotherapy for Maintaining Treatment Response in Patients With Atopic Dermatitis"" ""The primary objective of the study was to assess the ability of different Dupilumab dose regimens, administered as monotherapy, to maintain the treatment response achieved after 16 weeks of initial treatment with Dupilumab monotherapy compared to placebo."" ""Subcutaneous injection of Dupilumab 300 mg alternatively with placebo (matched to Dupilumab) was administered."" -- Monotherapy is explicit in the official title and brief summary. The empty agent and concomitant lists reflect that no such agents or policies are specified in the source text, not an inference that concomitant treatment was prohibited.",luna (gpt-6-luna) cycle-26 extraction pass,,0.84
NCT02395133,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.outcomesModule.primaryOutcomes[].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02395133,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02395133,endpoints.multiplicity_control,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02395133,"resultsSection.outcomeMeasuresModule.outcomeMeasures[0].analyses[0..2].groupDescription: ""NCT02395133"" ""A 2-sided hierarchical testing procedure was used for the co-primary and key secondary efficacy endpoints in a pre-specified order."" ""The hierarchical testing sequence continued only when the previous endpoint was statistically significant at 0.05 level."" ""A 2-sided hierarchical testing procedure was used for the co-primary and key secondary efficacy endpoints in a pre-specified order."" ""The hierarchical testing sequence continued only when the previous endpoint was statistically significant at 0.05 level."" ""A 2-sided hierarchical testing procedure was used for the co-primary and key secondary efficacy endpoints in a pre-specified order."" ""The hierarchical testing sequence continued only when the previous endpoint was statistically significant at 0.05 level."" ""Difference Between Current Study Baseline and Week 36 in Percent Change in EASI From Parent Study Baseline (NCT02277743 and NCT02277769)"" ""Baseline (Parent Study), Baseline (Current Study) and Week 36 (Current study)"" ""Percentage of Participants With Eczema Area and Severity Index >= 75% [EASI-75] at Baseline of Current Study Maintaining EASI-75 at Week 36"" ""Week 36"" -- The registry reports two-sided hierarchical testing for co-primary and key secondary efficacy endpoints in a prespecified order, continuing only when the previous endpoint was significant at 0.05. This supports serial gatekeeping, two-sided alpha 0.05 and a gatekeeping structure. CT.gov does not identify which listed measures make up the key-secondary sequence, so the sequence and co-primary labels are left empty; no posted SAP supports finalized_in_sap. The two registered primary outcomes are represented as the co-primary measures; the registry does not identify which secondary endpoints form the key-secondary sequence.",luna (gpt-6-luna) cycle-26 extraction pass,,0.81
NCT02395133,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02395133,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02395133,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02395133,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02395133,timing_ops.study_schedule,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02395133,"armGroups, outcomesModule, resultsSection.adverseEventsModule.timeFrame: ""NCT02395133"" ""Subcutaneous injection of Placebo (for Dupilumab) was administered once weekly (QW) from Week 1 (Day 1) to Week 36."" ""Subcutaneous injection of Dupilumab 300 milligram (mg) alternatively with placebo (matched to Dupilumab) was administered once every eight week (Q8W) from Week 1 to Week 36."" ""Subcutaneous injection of Dupilumab 300 mg alternatively with placebo (matched to Dupilumab) was administered once every four week (Q4W) from Week 1 to Week 36."" ""Subcutaneous injection of Dupilumab 300 mg alternatively with placebo (matched to Dupilumab) was administered once every week (QW) or twice a week (Q2W) from Week 1 to Week 36."" ""Baseline (Parent Study), Baseline (Current Study) and Week 36 (Current study)"" ""Week 36"" ""Well-controlled weeks are those in which participants during their weekly IVRS call completion has their eczema been well-controlled over the last week during which no rescue treatments were administered."" ""All Adverse Events (AEs) were collected from signature of the informed consent form up to the final visit (Week 36) regardless of seriousness or relationship to investigational product."" -- CT.gov arm descriptions say treatment ran from Week 1 (Day 1 for placebo) to Week 36; outcomes are assessed at Week 36 and the adverse-event time frame calls Week 36 the final visit. Weekly IVRS calls are described for well-controlled weeks, but exact call weeks are not specified. No full per-visit schedule table is present in the cited CT.gov file; screening and any post-treatment follow-up interval are not specified. Whole-trial duration is stated through the Week 36 final visit.",luna (gpt-6-luna) cycle-26 extraction pass,,0.79
NCT02395133,timing_ops.rescue_therapy,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02395133,"protocolSection.outcomesModule.primaryOutcomes[1]: ""NCT02395133"" ""Percentage of Participants With Eczema Area and Severity Index >= 75% [EASI-75] at Baseline of Current Study Maintaining EASI-75 at Week 36"" ""Values after first rescue treatment used were set to missing."" ""Patients with missing value at week 36 were considered as a non-responder."" -- The non-responder handling is endpoint-specific; other rescue rules are not stated in the supplied CT.gov free text.",luna (gpt-6-luna) cycle-26 extraction pass,,0.87
