nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT02277743,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02277743,endpoints.multiplicity_control,publication_extraction,http://www.accessdata.fda.gov/drugsatfda_docs/nda/2017/761055Orig1s000MedR.pdf,"Section 6.1 ""R668-AD-1334 (1334); SOLO 1"" (Statistical Analysis Plan discussion, applies to ""both trials"" 1334 and 1416) -- v1 extracted text: Hierarchical (serial gatekeeping) testing procedure at the 2-sided alpha=0.025 level per dose regimen: co-primary endpoints (IGA 0/1 with >=2-point reduction from baseline, and EASI-75) at Week 16 tested first; if both were statistically significant, a pre-specified ordered sequence of secondary endpoints was tested with multiplicity controlled via the gatekeeping procedure. A patient who received rescue medication was counted as a non-responder from the time rescue was used.","manual publication_extraction pass (FDA Medical Review BLA 761055, v1 addendum follow-up; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT02277743,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02277743,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02277743,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02277743,timing_ops.study_schedule,publication_extraction,http://www.accessdata.fda.gov/drugsatfda_docs/nda/2017/761055Orig1s000MedR.pdf,"Section 6.1 ""R668-AD-1334 (1334); SOLO 1"", ""Trial Design"" / ""Rescue Treatment"" -- v1 extracted text: 16-week randomized treatment period (35-day screening washout beforehand) with weekly study drug administration; study visits were weekly during the 16-week treatment period. End-of-treatment visit at Week 16 (primary endpoint assessed at Week 16). Subjects meeting response criteria who did not use rescue treatment could continue into a maintenance study; others underwent >=4 weeks of follow-up through Week 20, then either entered an open-label extension or were followed every 4 weeks from Week 20 through Week 28 (a 28-week total trial duration for non-continuers). Not a full per-visit assessment table -- visit-level lab/assessment detail is not itemized in this source.","manual publication_extraction pass (FDA Medical Review BLA 761055, v1 addendum follow-up; pending human QA); structured by atlas.migrate v1->v2",,0.7
NCT02277743,timing_ops.rescue_therapy,publication_extraction,http://www.accessdata.fda.gov/drugsatfda_docs/nda/2017/761055Orig1s000MedR.pdf,"Section 6.1 ""R668-AD-1334 (1334); SOLO 1"", ""Rescue Treatment"" -- v1 extracted text: Rescue treatment for AD could be given at investigator discretion if needed to control intolerable symptoms. Topical rescue medications did not require study drug discontinuation; TCI could be used for rescue but were reserved for problem areas (face, neck, intertriginous, genital areas). Investigators were to limit the first step of rescue to topical medications, escalating to systemic medications only after >=7 days of inadequate response to topical treatment. Rescue with systemic corticosteroids or non-steroidal systemic immunosuppressants (cyclosporine, methotrexate, mycophenolate mofetil, azathioprine, etc.) required immediate discontinuation of study drug, which could resume no sooner than 5 half-lives after the last dose of rescue medication.","manual publication_extraction pass (FDA Medical Review BLA 761055, v1 addendum follow-up; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT02277743,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02277743,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02277743,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 6 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT02277743,adverse_events.discontinuation_due_to_ae_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,"resultsSection.participantFlowModule.periods[0].dropWithdraws[type=""Adverse Event""].reasons[] vs periods[0].milestones[type=STARTED].achievements[]","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT02277743,adverse_events.boxed_warning,drug_level_ref,,,,,
NCT02277743,real_world_safety.faers_summary,drug_level_ref,,,,,
NCT02277743,real_world_safety.drug_characterization,drug_level_ref,,,,,
NCT02277743,exclusivity.regulatory_application,drug_level_ref,,,,,
NCT02277743,exclusivity.orange_book,drug_level_ref,,,,,
NCT02277743,exclusivity.purple_book,drug_level_ref,,,,,
NCT02277743,results.arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,resultsSection.outcomeMeasuresModule.outcomeMeasures[].groups[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT02277743,results.arm_results,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,"resultsSection.outcomeMeasuresModule.outcomeMeasures[].{denoms,classes[].categories[].measurements[]}","atlas.results (ctgov_api v2, results-layer phase 3, 2026-09-06)",,1.0
NCT02277743,results.effect_estimates,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277743,resultsSection.outcomeMeasuresModule.outcomeMeasures[].analyses[],"atlas.results (ctgov_api v2, results-layer phase 3 backfill re-run)",,1.0
NCT02277743,results.published_results,needs_extraction,,,,,
NCT02277769,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,molecule.mechanism_of_action,drug_level_ref,,,,,
NCT02277769,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02277769,"Dupilumab: Subcutaneous injection alternated among the different quadrants of the abdomen, upper thighs and upper arms. || Placebo (for Dupilumab): Subcutaneous injection alternated among the different quadrants of the abdomen, upper thighs and upper arms.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.8
NCT02277769,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02277769,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT02277769,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT02277769,2. ≥10% body surface area (BSA) of AD involvement at the screening and baseline visits;,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT02277769,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT02277769,design.background_therapy,publication_extraction,http://www.accessdata.fda.gov/drugsatfda_docs/nda/2017/761055Orig1s000MedR.pdf,"Section 6.2 ""R668-AD-1416 (1416); SOLO 2"" -- ""This study was identical in design to 1334; see 6.1"" -- v1 extracted text: Monotherapy design. Prohibited concomitant medications/procedures during the study: live (attenuated) vaccines, immunomodulating biologics, other investigational drugs, TCS or TCI, and systemic corticosteroids or non-steroidal systemic immunosuppressive drugs. Subjects were required to apply moisturizers/emollients twice daily throughout the study.","manual publication_extraction pass (FDA Medical Review BLA 761055, v1 addendum follow-up; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT02277769,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02277769,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02277769,endpoints.multiplicity_control,publication_extraction,http://www.accessdata.fda.gov/drugsatfda_docs/nda/2017/761055Orig1s000MedR.pdf,"Section 6.2 ""R668-AD-1416 (1416); SOLO 2"" -- ""This study was identical in design to 1334; see 6.1"" (SAP discussion explicitly covers ""both trials"" 1334 and 1416) -- v1 extracted text: Hierarchical (serial gatekeeping) testing procedure at the 2-sided alpha=0.025 level per dose regimen: co-primary endpoints (IGA 0/1 with >=2-point reduction from baseline, and EASI-75) at Week 16 tested first; if both were statistically significant, a pre-specified ordered sequence of secondary endpoints was tested with multiplicity controlled via the gatekeeping procedure. A patient who received rescue medication was counted as a non-responder from the time rescue was used.","manual publication_extraction pass (FDA Medical Review BLA 761055, v1 addendum follow-up; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT02277769,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02277769,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02277769,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT02277769,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT02277769,timing_ops.study_schedule,publication_extraction,http://www.accessdata.fda.gov/drugsatfda_docs/nda/2017/761055Orig1s000MedR.pdf,"Section 6.2 ""R668-AD-1416 (1416); SOLO 2"" -- ""This study was identical in design to 1334; see 6.1"" -- v1 extracted text: 16-week randomized treatment period (35-day screening washout beforehand) with weekly study drug administration; study visits were weekly during the 16-week treatment period. End-of-treatment visit at Week 16 (primary endpoint assessed at Week 16). Subjects meeting response criteria who did not use rescue treatment could continue into a maintenance study; others underwent >=4 weeks of follow-up through Week 20, then either entered an open-label extension or were followed every 4 weeks from Week 20 through Week 28 (a 28-week total trial duration for non-continuers). Not a full per-visit assessment table -- visit-level lab/assessment detail is not itemized in this source.","manual publication_extraction pass (FDA Medical Review BLA 761055, v1 addendum follow-up; pending human QA); structured by atlas.migrate v1->v2",,0.7
NCT02277769,timing_ops.rescue_therapy,publication_extraction,http://www.accessdata.fda.gov/drugsatfda_docs/nda/2017/761055Orig1s000MedR.pdf,"Section 6.2 ""R668-AD-1416 (1416); SOLO 2"" -- ""This study was identical in design to 1334; see 6.1"" -- v1 extracted text: Rescue treatment for AD could be given at investigator discretion if needed to control intolerable symptoms. Topical rescue medications did not require study drug discontinuation; TCI could be used for rescue but were reserved for problem areas (face, neck, intertriginous, genital areas). Investigators were to limit the first step of rescue to topical medications, escalating to systemic medications only after >=7 days of inadequate response to topical treatment. Rescue with systemic corticosteroids or non-steroidal systemic immunosuppressants (cyclosporine, methotrexate, mycophenolate mofetil, azathioprine, etc.) required immediate discontinuation of study drug, which could resume no sooner than 5 half-lives after the last dose of rescue medication.","manual publication_extraction pass (FDA Medical Review BLA 761055, v1 addendum follow-up; pending human QA); structured by atlas.migrate v1->v2",,0.75
