nct_id,field,source_type,source_url,source_excerpt,extracted_by,reviewed_by,confidence
NCT03363854,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03363854,Tralokinumab: Tralokinumab is a human recombinant monoclonal antibody of the IgG4 subclass that specifically binds to human IL-13 and blocks interaction with the IL-13 receptors. It is presented as a liquid formulation for subcutaneous (SC) administration. || Placebo: Placebo contains the same excipients in the same concentration only lacking tralokinumab.,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.8
NCT03363854,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03363854,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,0.0
NCT03363854,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03363854,AD involvement of ≥10% body surface area at screening and baseline.,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT03363854,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,design.number_of_arms,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,len(protocolSection.armsInterventionsModule.armGroups),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03363854,design.background_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/54/NCT03363854/Prot_000.pdf,"Continuation treatment period narrative (""All subjects will stay on the TCS regimen"") -- v1 extracted text: Tralokinumab (or placebo) is given in combination with a background topical corticosteroid (TCS) regimen throughout the study; all subjects, including those re-randomized into the maintenance continuation period, stay on the TCS regimen.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.7
NCT03363854,endpoints.primary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.outcomesModule.primaryOutcomes[0].measure/timeFrame,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03363854,endpoints.secondary_endpoints,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.outcomesModule.secondaryOutcomes[].measure,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03363854,endpoints.multiplicity_control,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/54/NCT03363854/SAP_001.pdf,"Section 6.6.1 Multiple testing procedure -- v1 extracted text: US submission: a dedicated modified confirmatory testing hierarchy analogous to ECZTRA 1/2 -- primary and secondary endpoints for tralokinumab + TCS vs. placebo + TCS tested in a prespecified sequential order (IGA 0/1, then EASI-75, then Pruritus) at Week 16, with maintenance-period endpoints tested in a separate branch.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT03363854,timing_ops.start_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.statusModule.startDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03363854,timing_ops.primary_completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.statusModule.primaryCompletionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03363854,timing_ops.completion_date,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,protocolSection.statusModule.completionDateStruct.date,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03363854,timing_ops.study_schedule,publication_extraction,https://www.accessdata.fda.gov/drugsatfda_docs/nda/2022/761180Orig1s000IntegratedR.pdf,"Section 6.2.1 ""Trial Design"" (ECZTRA-3) -- v1 extracted text: 16-week initial treatment period (Week 0-16), 16-week continuation treatment period (Week 16-32), 14-week off-treatment follow-up (Week 32-46). Trial design text also states ""clinic visits at baseline, screening, and every other week thereafter until Week 52. A follow-up visit was conducted at Week 66"" -- this appears to reuse ECZTRA-1/2 boilerplate inconsistent with ECZTRA-3's own stated Week 46 endpoint; quoted as written, not reconciled. Not a full per-visit assessment table.","manual publication_extraction pass (FDA approval-package review, v1 addendum follow-up; pending human QA); structured by atlas.migrate v1->v2",,0.6
NCT03363854,timing_ops.rescue_therapy,protocol_pdf_extraction,https://cdn.clinicaltrials.gov/large-docs/54/NCT03363854/Prot_000.pdf,"Section 9.6 Rescue treatment -- v1 extracted text: If medically necessary (i.e., to control intolerable AD symptoms), rescue treatment for AD may be provided at investigator discretion. Investigators should limit the first step of rescue to topical medications (higher-potency TCS: EU Class >3 / US Class <4), escalating to systemic medications only after at least 14 days without adequate response; subjects on topical rescue continue IMP. Systemic corticosteroid/immunosuppressive rescue requires immediate IMP discontinuation; IMP may resume no sooner than 5 half-lives after the last dose of systemic rescue medication.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT03363854,adverse_events.serious_adverse_event_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,resultsSection.adverseEventsModule.eventGroups[].seriousNumAffected/seriousNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03363854,adverse_events.death_rate,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,resultsSection.adverseEventsModule.eventGroups[].deathsNumAffected/deathsNumAtRisk,"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass)",,1.0
NCT03363854,adverse_events.most_common_adverse_events,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03363854,resultsSection.adverseEventsModule.otherEvents[] (top 8 of 9 by highest single-arm incidence; CT.gov's own >=5% frequency-threshold table),"fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT03363854,adverse_events.discontinuation_due_to_ae_rate,publication_extraction,https://pmc.ncbi.nlm.nih.gov/articles/PMC7986183/,"Table 3, ""16-week initial treatment period, safety analysis set"": ""Leading to discontinuation of IMP"" row (Placebo Q2W+TCS N=126; Tralokinumab Q2W+TCS N=252)","manual publication_extraction pass (PMC full-text, v1 addendum follow-up; pending human QA)",,0.75
NCT03363854,adverse_events.boxed_warning,openfda_label,https://api.fda.gov/drug/label.json?search=openfda.substance_name:TRALOKINUMAB&limit=1,"results[0] has no boxed_warning key (checked, none present)","fetch_adverse_events.py (ctgov_api results + openfda_label, v1 AE pass); structured by atlas.migrate v1->v2",,1.0
NCT03363854,real_world_safety.faers_summary,needs_extraction,,,,,
NCT03363854,exclusivity.regulatory_application,purple_book,https://www.accessdata.fda.gov/drugsatfda_docs/PurpleBook/2026/purplebook-search-August-data-download.csv,row: LEO Pharma A/S | BLA 761180 | Adbry | tralokinumab-ldrm | 351(a) | 150MG/ML Injection Subcutaneous Pre-Filled Syringe | Rx | Licensed | 27-Dec-21 | Original | License 2169 | Product 001 | CDER,atlas.regulatory_applications (registry file fetched 2026-09-05),,1.0
NCT03363854,exclusivity.orange_book,needs_extraction,,,,,
NCT03363854,exclusivity.purple_book,needs_extraction,,,,,
NCT03568318,nct_id,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.identificationModule.nctId,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,identity.trial_name,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.identificationModule.acronym,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,identity.official_title,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.identificationModule.officialTitle,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,identity.sponsor,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.sponsorCollaboratorsModule.leadSponsor.name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,identity.phase,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.designModule.phases,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,molecule.drug,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.armsInterventionsModule.interventions[].name (curated),"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,molecule.intervention_names,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.armsInterventionsModule.interventions[].name,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,molecule.intervention_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.armsInterventionsModule.interventions[].type,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,molecule.mechanism_of_action,openfda_label,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e17266e5-c861-46bf-9756-6447566101be,"openFDA drug/label mechanism_of_action (FDA-approved label, section 12.1) -- v1 extracted text: 12.1 Mechanism of Action Upadacitinib is a Janus kinase (JAK) inhibitor. JAKs are intracellular enzymes which transmit signals arising from cytokine or growth factor-receptor interactions on the cellular membrane to influence cellular processes of hematopoiesis and immune cell function. Within the signaling pathway, JAKs phosphorylate and activate signal transducers and activators of transcription (STATs) which modulate intracellular activity including gene expression. Upadacitinib modulates the signaling pathway at the point of JAKs, preventing the phosphorylation and activation of STATs. JAK enzymes transmit cytokine signaling through their pairing (e.g., JAK1/JAK2, JAK1/JAK3, JAK1/TYK2, JAK2/JAK2, JAK2/TYK2). In a cell-free isolated enzyme assay, upadacitinib had greater inhibitory potency at JAK1 and JAK2 relative to JAK3 and TYK2. In human leukocyte cellular assays, upadacitinib inhibited cytokine-induced STAT phosphorylation mediated by JAK1 and JAK1/JAK3 more potently than JAK2/JAK2 mediated STAT phosphorylation. The relevance of inhibition of specific JAK enzymes to therapeutic effectiveness is not currently known.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.9
NCT03568318,molecule.dosing_regimen,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03568318,Upadacitinib: Tablets taken orally once a day,"enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.8
NCT03568318,population.condition,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.conditionsModule.conditions,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,population.min_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.eligibilityModule.minimumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03568318,population.max_age_years,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.eligibilityModule.maximumAge,"fetch_trials.py (ctgov_api v2, v1 pass); structured by atlas.migrate v1->v2",,1.0
NCT03568318,population.sex,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.eligibilityModule.sex,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,population.enrollment_count,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.designModule.enrollmentInfo.count,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,population.severity_criteria,ctgov_text_extraction,https://clinicaltrials.gov/api/v2/studies/NCT03568318,"Active moderate to severe atopic dermatitis defined by Eczema Area and Severity Index (EASI) ≥ 16, validated Investigator's Global Assessment (vIGA) ≥ 3, ≥ 10% of body surface area (BSA) with AD involvement, and weekly average of daily Worst Pruritus numerical rating scale (NRS) ≥ 4.","enrich_needs_extraction.py (LLM-assisted extraction, v1 pass; pending human QA); structured by atlas.migrate v1->v2",,0.75
NCT03568318,design.study_type,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.designModule.studyType,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,design.allocation,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.designModule.designInfo.allocation,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,design.intervention_model,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.designModule.designInfo.interventionModel,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
NCT03568318,design.masking,ctgov_api,https://clinicaltrials.gov/api/v2/studies/NCT03568318,protocolSection.designModule.designInfo.maskingInfo.masking,"fetch_trials.py (ctgov_api v2, v1 pass)",,1.0
