nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT02608450,Clascoterone,,primary,1,responder_rate,IGA,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Success in Investigator's Global Assessment (IGA) (Time frame: Week 12)
NCT02608450,Clascoterone,,secondary,1,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Total Lesion Counts
NCT02608450,Clascoterone,,secondary,2,percent_change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Total Lesion Counts
NCT02608450,Clascoterone,,secondary,3,percent_change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Non-inflammatory Lesion (NIL) Counts
NCT02608450,Clascoterone,,secondary,4,percent_change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Inflammatory Lesion (IL) Counts
NCT02608476,Clascoterone,,primary,1,responder_rate,IGA,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Success in Investigator's Global Assessment (IGA) (Time frame: Week 12)
NCT02608476,Clascoterone,,secondary,1,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline in Total Lesion Counts
NCT02608476,Clascoterone,,secondary,2,percent_change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Total Lesion Counts
NCT02608476,Clascoterone,,secondary,3,percent_change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Non-inflammatory Lesion Counts
NCT02608476,Clascoterone,,secondary,4,percent_change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Inflammatory Lesion Counts
NCT02667236,Hydrogen Peroxide,,primary,1,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Proportion of Subjects With Target Lesion Clearance as Assessed by the Physician Lesion Assessment (Time frame: Day 106 of the study)
NCT02667236,Hydrogen Peroxide,,secondary,1,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Proportion of Subjects With 3 of 4 Target Lesion Clearance
NCT02667275,Hydrogen Peroxide,SK,primary,1,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Proportion of Subjects With All Target Lesions Cleared According to Physician Lesion Assessment Scale (Time frame: Study day 106)
NCT02667275,Hydrogen Peroxide,SK,secondary,1,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percent of Lesions Cleared Scale
NCT02684357,Risankizumab,,primary,1,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving 90% Improvement in Psoriasis Area and Severity Index (PASI) Score (PASI90) at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A) (Time frame: Week 16)
NCT02684357,Risankizumab,,secondary,1,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684357,Risankizumab,,secondary,2,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI100 at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684357,Risankizumab,,secondary,3,responder_rate,DLQI,,,,16w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Achieving a Dermatology Life Quality Index (DLQI) Score of 0 or 1 at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684357,Risankizumab,,secondary,4,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving a Psoriasis Symptom Scale (PSS) Score of 0 at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684357,Risankizumab,,secondary,5,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI90 at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684357,Risankizumab,,secondary,6,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear or Almost Clear at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684357,Risankizumab,,secondary,7,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI100 at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684357,Risankizumab,,secondary,8,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684357,Risankizumab,,secondary,9,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI90 at Week 52 in Participants Who Received Risankizumab Compared With Ustekinumab (Part B)
NCT02684357,Risankizumab,,secondary,10,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI100 at Week 52 in Participants Who Received Risankizumab Compared With Ustekinumab (Part B)
NCT02684357,Risankizumab,,secondary,11,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear at Week 52 in Participants Who Received Risankizumab Compared With Ustekinumab (Part B)
NCT02684357,Risankizumab,,secondary,12,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI75 at Week 12 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684357,Risankizumab,,secondary,13,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear or Almost Clear at Week 12 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684357,Risankizumab,,secondary,14,responder_rate,DLQI,,,,16w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Achieving a DLQI Score of 0 or 1 at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684357,Risankizumab,,secondary,15,change_from_baseline,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 16 in PSS Total Score in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684357,Risankizumab,,secondary,16,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI75 at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684357,Risankizumab,,secondary,17,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear or Almost Clear at Week 52 in Participants Who Received Risankizumab Compared With Ustekinumab (Part B)
NCT02684357,Risankizumab,,secondary,18,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI75 at Week 52 in Participants Who Received Risankizumab Compared With Ustekinumab (Part B)
NCT02684370,Risankizumab,,primary,1,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving 90% Improvement in Psoriasis Area and Severity Index (PASI) Score (PASI90) at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A) (Time frame: Week 16)
NCT02684370,Risankizumab,,secondary,1,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684370,Risankizumab,,secondary,2,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI100 at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684370,Risankizumab,,secondary,3,responder_rate,DLQI,,,,16w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Achieving Dermatology Life Quality Index (DLQI) Score of 0 or 1 at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684370,Risankizumab,,secondary,4,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Psoriasis Symptoms Scale (PSS) Total Score of 0 at Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02684370,Risankizumab,,secondary,5,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI90 at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684370,Risankizumab,,secondary,6,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear or Almost Clear at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684370,Risankizumab,,secondary,7,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI100 at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684370,Risankizumab,,secondary,8,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684370,Risankizumab,,secondary,9,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI90 at Week 52 in Participants Who Received Risankizumab Compared With Ustekinumab (Part B)
NCT02684370,Risankizumab,,secondary,10,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI100 at Week 52 in Participants Who Received Risankizumab Compared With Ustekinumab (Part B)
NCT02684370,Risankizumab,,secondary,11,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear at Week 52 in Participants Who Received Risankizumab Compared With Ustekinumab (Part B)
NCT02684370,Risankizumab,,secondary,12,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving PASI75 at Week 12 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684370,Risankizumab,,secondary,13,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving sPGA Score of Clear or Almost Clear at Week 12 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684370,Risankizumab,,secondary,14,responder_rate,DLQI,,,,16w,,,,,,1,responder,DLQI,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants Achieving DLQI Score of 0 or 1 at Week 16 in Participants Who Received Risankizumab Compared With Ustekinumab (Part A)
NCT02684370,Risankizumab,,secondary,15,other,,,,baseline,16w,,,,,,0,,,,,,,,,,,,PSS Total Score: Change From Baseline to Week 16 in Participants Who Received Risankizumab Compared With Placebo (Part A)
NCT02755649,Dupilumab,,primary,1,responder_rate,EASI,,,baseline,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,"Percentage of Participants With Eczema Area and Severity Index (EASI) 75 (≥75% Improvement From Baseline) at Week 16 (Time frame: Baseline, Week 16)"
NCT02755649,Dupilumab,,secondary,1,percent_change_from_baseline,EASI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Eczema Area and Severity Index (EASI) Score at Week 16
NCT02755649,Dupilumab,,secondary,2,percent_change_from_baseline,Pruritus NRS,,peak_daily_weekly_average,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Weekly Average of Peak Pruritus Numerical Rating Scale (NRS) at Week 16
NCT02755649,Dupilumab,,secondary,3,percent_change_from_baseline,SCORAD,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in SCORing Atopic Dermatitis (SCORAD) Score at Week 16
NCT02755649,Dupilumab,,secondary,4,responder_rate,Pruritus NRS,,peak_daily_weekly_average,baseline,16w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement (Reduction ≥4 Points) of Weekly Average of Peak Daily Pruritus NRS From Baseline to Week 16
NCT02755649,Dupilumab,,secondary,5,change_from_baseline,BSA,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Percent Body Surface Area (BSA) Involvement With Atopic Dermatitis (AD) at Week 16
NCT02755649,Dupilumab,,secondary,6,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With Investigator Global Assessment (IGA) 0 or 1 (on the 0 to 4 IGA Scale) and a Reduction From Baseline of ≥2 Points at Week 16
NCT02755649,Dupilumab,,secondary,6,responder_rate,IGA,,,baseline,16w,,,,,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,Percentage of Participants With Investigator Global Assessment (IGA) 0 or 1 (on the 0 to 4 IGA Scale) and a Reduction From Baseline of ≥2 Points at Week 16
NCT02755649,Dupilumab,,secondary,7,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Dermatology Life Quality Index (DLQI) at Week 16
NCT02755649,Dupilumab,,secondary,8,change_from_baseline,POEM,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in the Patient Oriented Eczema Measure (POEM) at Week 16
NCT02755649,Dupilumab,,secondary,9,responder_rate,EASI,,,baseline,16w,,prior_cyclosporine_use,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Percentage of Participants With Eczema Area and Severity Index (EASI) Score (≥75% Improvement From Baseline) at Week 16 for Participants With Prior CSA Use
NCT02755649,Dupilumab,,secondary,10,drug_usage,,,,baseline,,,,,treatment_period,TCS_use,0,,,,,,,,,,,,Change From Baseline in Mean Weekly Dose of Topical Corticosteroid (TCS) Use During Treatment Period
NCT02755649,Dupilumab,,secondary,11,change_from_baseline,HADS,Total,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Total Hospital Anxiety and Depression Scale (HADS) Score at Week 16
NCT02755649,Dupilumab,,secondary,12,responder_rate,SCORAD,,,baseline,16w,,,,,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,50,percent,,,,Percentage of Participants Achieving SCORAD 50 (≥50% Improvement From Baseline) at Week 16
NCT02755649,Dupilumab,,secondary,13,percent_change_from_baseline,GISS,,,baseline,16w,,,,,,0,,,,,,,,,,,,"Percent Change From Baseline in the Total Global Individual Signs Score (GISS) at Week 16 (Erythema, Infiltration/ Papulation, Excoriations, Lichenification)"
NCT02755649,Dupilumab,,secondary,14,percent_change_from_baseline,Pruritus NRS,,peak_daily_weekly_average,baseline,2w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Weekly Average of Peak Pruritus Numerical Rating Scale (NRS) Score at Week 2
NCT02755649,Dupilumab,,secondary,15,safety_incidence,,,,baseline,,,,,treatment_period,skin_infection_TEAE,0,,,,,,,,,,,,Percentage of Participants With Skin Infection Treatment Emergent Adverse Events (TEAEs) (Excluding Herpetic Infections) From Baseline Through Treatment Period
NCT02755649,Dupilumab,,secondary,16,safety_incidence,,,,,,,,,treatment_period,serious_TEAE,0,,,,,,,,,,,,Percentage of Participants Having at Least One Serious Treatment Emergent Adverse Event (TEAE) Through Treatment Period
NCT02755649,Dupilumab,,secondary,17,safety_incidence,,,,,,,,,treatment_period,TEAE_leading_to_discontinuation,0,,,,,,,,,,,,Percentage of Participants Having at Least One Treatment-Emergent Adverse Event (TEAE) Leading to Treatment Discontinuation Through Treatment Period
NCT02755649,Dupilumab,,secondary,18,safety_incidence,,,,,,,,,treatment_period,TEAE,0,,,,,,,,,,,,Percentage of Participants With Treatment-Emergent Adverse Events Through Treatment Period
NCT03068780,Birch Triterpenes,EASE,primary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Proportion of Patients With First Complete Closure of the EB Target Wound Within 45 Days of Treatment (Time frame: 45±7 days)
NCT03068780,Birch Triterpenes,EASE,secondary,1,time_to_event,,,,,,90d,,,,,0,,,,,,,,,,,,Time to First Complete Closure of the EB Target Wound as Evidenced by Clinical Assessment Until Day 90 (D90) or End of Double-blind Phase (EDBP)
NCT03068780,Birch Triterpenes,EASE,secondary,2,other,,,,,,,,,,,0,,,,,,,,,,,,Proportion of Patients With First Complete Closure of the EB Target Wound at D90 or EDBP Based on Clinical Assessment by the Investigator Until D90 or EDBP
NCT03068780,Birch Triterpenes,EASE,secondary,3,safety_incidence,,,,baseline,,,,,,,0,,,,,,,,,,,,The Incidence of EB Target Wound Infection Between Baseline (DBP D0) and D90 or EDBP as Evidenced by Adverse Events (AEs) and/or Use of Topical and/or Systemic Antibiotics (Related to Wound Infection)
NCT03068780,Birch Triterpenes,EASE,secondary,4,other,,,,baseline,,,,,,,0,,,,,,,,,,,,The Maximum Severity of EB Target Wound Infection Between Baseline (DBP D0) and D90 or EDBP as Evidenced by AEs
NCT03068780,Birch Triterpenes,EASE,secondary,5,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,"Change From Baseline (DBP D0) in Total Body Wound Burden as Evidenced by Clinical Assessment Using Section I (Assessment of the Skin Except for the Anogenital Region) of the 'EB Disease Activity and Scarring Index' (EBDASI), at D90 or EDBP"
NCT03068780,Birch Triterpenes,EASE,secondary,6,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline (DBP D0) in Itching Using the 'Itch Man Scale' in Patients ≥ 4 Years and up to 13 Years of Age Before Wound Dressing Changes at D90 or EDBP
NCT03068780,Birch Triterpenes,EASE,secondary,7,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline (DBP D0) in Itching Using the 'Leuven Itch Scale' in Patients ≥ 14 Years of Age Before Wound Dressing Changes at D90 or End of Double Blind Phase (EDBP)
NCT03131648,Tralokinumab,ECZTRA 1,primary,1,responder_rate,IGA,,,,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Subjects With Investigator's Global Assessment (IGA) Score of 0 (Clear) or 1 (Almost Clear) at Week 16 (Time frame: At Week 16)
NCT03131648,Tralokinumab,ECZTRA 1,secondary,1,responder_rate,Pruritus NRS,,worst_daily_weekly_average,baseline,16w,,,,,,1,responder,Pruritus NRS,,worst_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Reduction of Worst Daily Pruritus Numeric Rating Scale (Weekly Average) of at Least 4 From Baseline to Week 16.
NCT03131648,Tralokinumab,ECZTRA 1,secondary,2,change_from_baseline,SCORAD,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change in Scoring Atopic Dermatitis (SCORAD) From Baseline to Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,3,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change in Dermatology Life Quality Index (DLQI) Score From Baseline to Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,4,responder_rate,IGA,,,,52w;16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Subjects With Investigator's Global Assessment (IGA) Score of 0 (Clear) or 1 (Almost Clear) at Week 52 Among Subjects With IGA of 0/1 at Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,4,responder_rate,IGA,,,,52w;16w,,,,,,2,subgroup,IGA,,,absolute_score,in,"[0, 1]",score,,,"[""week_16""]",Subjects With Investigator's Global Assessment (IGA) Score of 0 (Clear) or 1 (Almost Clear) at Week 52 Among Subjects With IGA of 0/1 at Week 16
