nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT02905331,Guselkumab,,secondary,7,responder_rate,IGA,,,,,40w,,,,,0,,,,,,,,,,,,"Percentage of Participants Who Achieved an IGA Score of Cleared (0), Cleared (0) or Minimal (1) and Mild or Better (<=2) Through Week 40"
NCT02905331,Guselkumab,,secondary,8,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,"Percentage of Participants Who Achieved PASI 100 Responses, PASI 90 Responses, PASI 75 Responses, and PASI 50 Responses"
NCT03054428,Dupilumab,,primary,1,responder_rate,IGA,,,baseline,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With Investigator's Global Assessment (IGA) 0 or 1 (and Reduction From Baseline of ≥2 Points) at Week 16 (Time frame: Baseline and Week 16)
NCT03054428,Dupilumab,,primary,1,responder_rate,IGA,,,baseline,16w,,,,,,2,responder,IGA,,,point_reduction_from_baseline,>=,2,points,,,,Percentage of Participants With Investigator's Global Assessment (IGA) 0 or 1 (and Reduction From Baseline of ≥2 Points) at Week 16 (Time frame: Baseline and Week 16)
NCT03054428,Dupilumab,,primary,2,responder_rate,EASI,,,baseline,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Percentage of Participants With Eczema Area and Severity Index (EASI)-75 (≥75% Improvement From Baseline) at Week 16 (Time frame: Baseline and Week 16)
NCT03054428,Dupilumab,,secondary,1,percent_change_from_baseline,EASI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in EASI Score at Week 16
NCT03054428,Dupilumab,,secondary,2,percent_change_from_baseline,Pruritus NRS,,peak_daily_weekly_average,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Weekly Average of Daily Peak Pruritus Numerical Rating Scale (NRS) Score at Week 16
NCT03054428,Dupilumab,,secondary,3,responder_rate,Pruritus NRS,,peak_daily_weekly_average,baseline,16w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,3,points,,,,Percentage of Participants With Improvement (Reduction ≥3 Points) of Weekly Average of Daily Peak Pruritus NRS From Baseline to Week 16
NCT03054428,Dupilumab,,secondary,4,responder_rate,Pruritus NRS,,peak_daily_weekly_average,baseline,16w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement (Reduction ≥4 Points) of Weekly Average of Daily Peak Pruritus NRS From Baseline to Week 16
NCT03054428,Dupilumab,,secondary,5,responder_rate,EASI,,,baseline,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,50,percent,,,,Percentage of Participants With EASI-50 (≥50% Improvement From Baseline) at Week 16
NCT03054428,Dupilumab,,secondary,6,responder_rate,EASI,,,baseline,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Percentage of Participants With EASI-90 (≥90% Improvement From Baseline) at Week 16
NCT03054428,Dupilumab,,secondary,7,time_to_event,Pruritus NRS,,peak_daily_weekly_average,baseline,,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,3,points,,,,Time to Onset of Effect on Pruritus as Measured by Percentage of Participants With Improvement (Reduction ≥3 Points) of Weekly Average of Daily Peak Pruritus NRS From Baseline
NCT03054428,Dupilumab,,secondary,8,time_to_event,Pruritus NRS,,peak_daily_weekly_average,baseline,,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Time to Onset of Effect on Pruritus as Measured by Percentage of Participants With Improvement (Reduction ≥4 Points) of Weekly Average of Daily Peak Pruritus NRS From Baseline
NCT03054428,Dupilumab,,secondary,9,change_from_baseline,BSA,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Percent Body Surface Area (BSA) at Week 16
NCT03054428,Dupilumab,,secondary,10,percent_change_from_baseline,SCORAD,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Scoring Atopic Dermatitis (SCORAD) Score at Week 16
NCT03054428,Dupilumab,,secondary,11,change_from_baseline,CDLQI,Total,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Children's Dermatology Life Quality Index (CDLQI) Total Score at Week 16
NCT03054428,Dupilumab,,secondary,12,change_from_baseline,POEM,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Patient Oriented Eczema Measure (POEM) at Week 16
NCT03054428,Dupilumab,,secondary,13,change_from_baseline,Pruritus NRS,,peak_daily_weekly_average,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Weekly Average of Daily Peak Pruritus NRS at Week 16
NCT03054428,Dupilumab,,secondary,14,percent_change_from_baseline,Pruritus NRS,,peak_daily_weekly_average,baseline,4w,,,,,,0,,,,,,,,,,,,Percent Change From Baseline in Weekly Average of Daily Peak Pruritus NRS at Week 4
NCT03054428,Dupilumab,,secondary,15,change_from_baseline,HADS,Total,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Total Hospital Anxiety and Depression Scale (HADS) at Week 16
NCT03054428,Dupilumab,,secondary,16,responder_rate,Pruritus NRS,,peak_daily_weekly_average,baseline,4w,,,,,,1,responder,Pruritus NRS,,peak_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With Improvement (Reduction ≥4 Points) of Weekly Average of Daily Peak Pruritus NRS From Baseline at Week 4
NCT03054428,Dupilumab,,secondary,17,safety_incidence,,,,,,16w,,,,TEAE,0,,,,,,,,,,,,Percentage of Participants With Skin-infection Treatment Emergent Adverse Events (TEAEs) (Excluding Herpetic Infections) Through Week 16
NCT03054428,Dupilumab,,secondary,18,safety_incidence,,,,,,16w,,,,,0,,,,,,,,,,,,Percentage of Participants With Serious TEAEs Through Week 16
NCT03066609,Secukinumab,,primary,1,other,,,,,12w,,,,,,0,,,,,,,,,,,,Psoriasis Area and Severity Index (PASI) 75 (Multiple Imputation) (Time frame: Week 12)
NCT03066609,Secukinumab,,primary,2,other,IGA,,,,12w,,,,,,0,,,,,,,,,,,,Investigator's Global Assessment (IGA) Mod 2011 0/1 (Multiple Imputation) (Time frame: Week 12)
NCT03066609,Secukinumab,,secondary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Psoriasis Area and Severity Index (PASI) 90 (Multiple Imputation)
NCT03066609,Secukinumab,,secondary,2,absolute_value,,,,,52w;12w,,,,,,0,,,,,,,,,,,,Efficacy of Secukinumab in Maintaining PASI 75 Response at Week 52 in Subjects Who Were PASI 75 Responders at Week 12 (Multiple Imputation)
NCT03066609,Secukinumab,,secondary,3,absolute_value,IGA,,,,52w;12w,,,,,,0,,,,,,,,,,,,Efficacy of Secukinumab in Maintaining IGA Mod 2011 0 or 1 Response at Week 52 in Subjects Who Were IGA Mod 2011 0 or 1 Responders at Week 12 (Multiple Imputation)
NCT03066609,Secukinumab,,secondary,4,other,IGA,,,,,,,,,,0,,,,,,,,,,,,PASI 50/75/90/100 and IGA Mod 2011 0 or 1 Response Over Time (Multiple Imputation)
NCT03066609,Secukinumab,,secondary,5,other,,,,,,,,,,,0,,,,,,,,,,,,American Collage of Rheumatology (ACR) Response 20/50/70
NCT03066609,Secukinumab,,secondary,6,time_to_event,,,,,,12w,,,,,0,,,,,,,,,,,,Time to PASI 75 Response up to Week 12
NCT03068780,Birch Triterpenes,EASE,primary,1,other,,,,,,,,,,,0,,,,,,,,,,,,Proportion of Patients With First Complete Closure of the EB Target Wound Within 45 Days of Treatment (Time frame: 45±7 days)
NCT03068780,Birch Triterpenes,EASE,secondary,1,time_to_event,,,,,,90d,,,,,0,,,,,,,,,,,,Time to First Complete Closure of the EB Target Wound as Evidenced by Clinical Assessment Until Day 90 (D90) or End of Double-blind Phase (EDBP)
NCT03068780,Birch Triterpenes,EASE,secondary,2,other,,,,,,,,,,,0,,,,,,,,,,,,Proportion of Patients With First Complete Closure of the EB Target Wound at D90 or EDBP Based on Clinical Assessment by the Investigator Until D90 or EDBP
NCT03068780,Birch Triterpenes,EASE,secondary,3,safety_incidence,,,,baseline,,,,,,,0,,,,,,,,,,,,The Incidence of EB Target Wound Infection Between Baseline (DBP D0) and D90 or EDBP as Evidenced by Adverse Events (AEs) and/or Use of Topical and/or Systemic Antibiotics (Related to Wound Infection)
NCT03068780,Birch Triterpenes,EASE,secondary,4,other,,,,baseline,,,,,,,0,,,,,,,,,,,,The Maximum Severity of EB Target Wound Infection Between Baseline (DBP D0) and D90 or EDBP as Evidenced by AEs
NCT03068780,Birch Triterpenes,EASE,secondary,5,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,"Change From Baseline (DBP D0) in Total Body Wound Burden as Evidenced by Clinical Assessment Using Section I (Assessment of the Skin Except for the Anogenital Region) of the 'EB Disease Activity and Scarring Index' (EBDASI), at D90 or EDBP"
NCT03068780,Birch Triterpenes,EASE,secondary,6,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline (DBP D0) in Itching Using the 'Itch Man Scale' in Patients ≥ 4 Years and up to 13 Years of Age Before Wound Dressing Changes at D90 or EDBP
NCT03068780,Birch Triterpenes,EASE,secondary,7,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline (DBP D0) in Itching Using the 'Leuven Itch Scale' in Patients ≥ 14 Years of Age Before Wound Dressing Changes at D90 or End of Double Blind Phase (EDBP)
NCT03073200,Ixekizumab,Ixora-peds,primary,1,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a ≥75% Improvement in Psoriasis Area and Severity Index (PASI 75) (Placebo and Ixekizumab) (Time frame: Week 12)
NCT03073200,Ixekizumab,Ixora-peds,primary,2,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,"Percentage of Participants With a Static Physician Global Assessment (sPGA) (0,1) (Placebo and Ixekizumab) (Time frame: Week 12)"
NCT03073200,Ixekizumab,Ixora-peds,secondary,1,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With a ≥90% Improvement in Psoriasis Area and Severity Index (PASI 90)
NCT03073200,Ixekizumab,Ixora-peds,secondary,2,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With a sPGA (0)
NCT03073200,Ixekizumab,Ixora-peds,secondary,3,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With a 100% Improvement in Psoriasis Area and Severity Index (PASI 100)
NCT03073200,Ixekizumab,Ixora-peds,secondary,4,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With a ≥75% Improvement in Psoriasis Area and Severity Index (PASI 75)
NCT03073200,Ixekizumab,Ixora-peds,secondary,5,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,"Percentage of Participants With a Static Physician Global Assessment (sPGA) (0,1)"
NCT03073200,Ixekizumab,Ixora-peds,secondary,6,responder_rate,Pruritus NRS,,,baseline,,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With an Improvement of ≥4 in Those Who Had a Baseline Itch Numeric Rating Scale (NRS) Score of ≥4
NCT03073200,Ixekizumab,Ixora-peds,secondary,7,responder_rate,CDLQI,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants Achieving Children's Dermatology Life Quality Index (CDLQI)/Dermatology Life Quality Index (DLQI) (0/1)
NCT03073200,Ixekizumab,Ixora-peds,secondary,8,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline on the Nail Psoriasis Severity Index (NAPSI)
NCT03073200,Ixekizumab,Ixora-peds,secondary,9,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline on the Psoriasis Scalp Severity Index (PSSI)
NCT03073200,Ixekizumab,Ixora-peds,secondary,10,change_from_baseline,,,,baseline,,,,,,,0,,,,,,,,,,,,Change From Baseline on the Palmoplantar Psoriasis Severity Index (PPASI)
NCT03073200,Ixekizumab,Ixora-peds,secondary,11,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Participants With Anti-Ixekizumab Antibodies
NCT03073200,Ixekizumab,Ixora-peds,secondary,12,pharmacokinetics,,,,,,,,,,,0,,,,,,,,,,,,Pharmacokinetics (PK): Trough Ixekizumab Concentration at Steady State (Ctrough ss)
NCT03073200,Ixekizumab,Ixora-peds,secondary,13,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,Percentage of Participants With a ≥75% Improvement in Psoriasis Area and Severity Index (PASI 75) (Etanercept Approved Countries)
NCT03073200,Ixekizumab,Ixora-peds,secondary,14,responder_rate,,,,,,,,,,,0,,,,,,,,,,,,"Percentage of Participants With a Static Physician Global Assessment (sPGA) (0,1) (Etanercept Approved Countries)"
NCT03123471,Apremilast,STYLE,primary,1,responder_rate,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants With Scalp Physician Global Assessment (ScPGA) Score of Clear (0) or Almost Clear (1) With at Least a 2-Point Reduction From Baseline (Time frame: Baseline to Week 16)
NCT03123471,Apremilast,STYLE,secondary,1,responder_rate,,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants With ≥ 4-Point Reduction (Improvement) From Baseline in the Whole Body Itch Numeric Rating Score at Week 16
NCT03123471,Apremilast,STYLE,secondary,2,responder_rate,Pruritus NRS,,,baseline,16w,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With ≥ 4-Point Reduction (Improvement) From Baseline in the Scalp Itch Numeric Rating Score (NRS) at Week 16
NCT03123471,Apremilast,STYLE,secondary,3,responder_rate,Pruritus NRS,,,baseline,,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With ≥ 4-Point Reduction (Improvement) From Baseline in the Whole Body Itch NRS Score by Visit in the Placebo-Controlled Phase
NCT03123471,Apremilast,STYLE,secondary,4,responder_rate,Pruritus NRS,,,baseline,,,,,,,1,responder,Pruritus NRS,,,point_reduction_from_baseline,>=,4,points,,,,Percentage of Participants With ≥ 4-Point Reduction (Improvement) From Baseline in the Scalp Itch NRS Score by Visit in the Placebo-Controlled Phase
NCT03123471,Apremilast,STYLE,secondary,5,change_from_baseline,DLQI,Total,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline in Dermatological Life Quality Index (DLQI) Total Score at Week 16
NCT03123471,Apremilast,STYLE,secondary,6,count,,,,,,,,,,TEAE,0,,,,,,,,,,,,Number of Participants With Treatment Emergent Adverse Events (TEAE) During the Placebo-Controlled Phase
NCT03123471,Apremilast,STYLE,secondary,7,count,,,,,,,,,,TEAE,0,,,,,,,,,,,,Number of Participants With Treatment Emergent Adverse Events During the Apremilast-Extension Phase
NCT03123471,Apremilast,STYLE,secondary,8,count,,,,,,,,,,TEAE,0,,,,,,,,,,,,Number of Participants With Treatment Emergent Adverse Events During the Apremilast-Exposure Period
NCT03131648,Tralokinumab,ECZTRA 1,primary,1,responder_rate,IGA,,,,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Subjects With Investigator's Global Assessment (IGA) Score of 0 (Clear) or 1 (Almost Clear) at Week 16 (Time frame: At Week 16)
NCT03131648,Tralokinumab,ECZTRA 1,primary,2,responder_rate,EASI,,,,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Subjects Achieving at Least 75% Reduction in Eczema Area and Severity Index [EASI] at Week 16 (Time frame: At Week 16)
NCT03131648,Tralokinumab,ECZTRA 1,secondary,1,responder_rate,Pruritus NRS,,worst_daily_weekly_average,baseline,16w,,,,,,1,responder,Pruritus NRS,,worst_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Reduction of Worst Daily Pruritus Numeric Rating Scale (Weekly Average) of at Least 4 From Baseline to Week 16.
NCT03131648,Tralokinumab,ECZTRA 1,secondary,2,change_from_baseline,SCORAD,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change in Scoring Atopic Dermatitis (SCORAD) From Baseline to Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,3,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change in Dermatology Life Quality Index (DLQI) Score From Baseline to Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,4,responder_rate,IGA,,,,52w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Subjects With Investigator's Global Assessment (IGA) Score of 0 (Clear) or 1 (Almost Clear) at Week 52 Among Subjects With IGA of 0/1 at Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,4,responder_rate,IGA,,,,52w,,,,,,2,subgroup,IGA,,,absolute_score,in,"[0, 1]",score,,,"[""week_16""]",Subjects With Investigator's Global Assessment (IGA) Score of 0 (Clear) or 1 (Almost Clear) at Week 52 Among Subjects With IGA of 0/1 at Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,5,responder_rate,EASI,,,,52w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Subjects With at Least 75% Reduction in Eczema Area and Severity Index [EASI] at Week 52 Among Subjects With EASI75 at Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,5,responder_rate,EASI,,,,52w,,,,,,2,subgroup,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,"[""week_16""]",Subjects With at Least 75% Reduction in Eczema Area and Severity Index [EASI] at Week 52 Among Subjects With EASI75 at Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,6,safety_incidence,,,,,,,,,,AE_or_SAE,0,,,,,,,,,,,,Safety and Tolerability: Adverse Event (AE) /Serious Adverse Event (SAE) Frequency
NCT03131648,Tralokinumab,ECZTRA 1,secondary,7,immunogenicity,,,,,,,,,,anti_drug_antibodies,0,,,,,,,,,,,,Frequency of Anti-drug Antibodies
NCT03131648,Tralokinumab,ECZTRA 1,secondary,8,responder_rate,EASI,,,,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,50,percent,,,,Subjects Achieving at Least 50% Reduction in Eczema Area and Severity Index [EASI] at Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,9,responder_rate,EASI,,,,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Subjects Achieving at Least 90% Reduction in Eczema Area and Severity Index [EASI] at Week 16
NCT03131648,Tralokinumab,ECZTRA 1,secondary,10,change_from_baseline,EASI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 16 in Eczema Area and Severity Index [EASI] Score
NCT03131648,Tralokinumab,ECZTRA 1,secondary,11,responder_rate,SCORAD,,,,16w,,,,,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,75,percent,,,,Subjects Achieving at Least 75% Reduction in Scoring Atopic Dermatitis (SCORAD) at Week 16
