nct_id,drug,trial_name,rank,position,measure_type,scale,scale_component,scale_variant,baseline_reference,timepoints,through,analysis_population,subgroup_labels,study_period,event_type,criterion_index,criterion_role,criterion_scale,criterion_scale_component,criterion_scale_variant,criterion_metric,criterion_comparator,criterion_value,criterion_unit,criterion_scale_min,criterion_scale_max,criterion_assessed_at,verbatim
NCT03349060,Abrocitinib,JADE Mono-1,secondary,33,change_from_baseline,PtGA,,,baseline,2w;4w;8w;12w,,,,,,0,,,,,,,,,,,,"Change From Baseline in Patient Global Assessment (PtGA) at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,34,responder_rate,PtGA,,,baseline,2w;4w;8w;12w,,,,,,1,responder,PtGA,,,absolute_score,in,"[0, 1]",score,,,,"Percentage of Participants Achieving 'Clear' or 'Almost Clear' and >=2 Points Improvement From Baseline in Patient Global Assessment (PtGA) at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,34,responder_rate,PtGA,,,baseline,2w;4w;8w;12w,,,,,,2,responder,PtGA,,,point_reduction_from_baseline,>=,2,points,,,,"Percentage of Participants Achieving 'Clear' or 'Almost Clear' and >=2 Points Improvement From Baseline in Patient Global Assessment (PtGA) at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,35,change_from_baseline,EQ-5D-5L,Index,,baseline,2w;4w;8w;12w,,,,,,0,,,,,,,,,,,,"Change From Baseline in EuroQol Quality of Life 5-Dimension 5-Level Scale (EQ-5D-5L): Index Value at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,36,change_from_baseline,EQ-5D-5L,VAS,,baseline,2w;4w;8w;12w,,,,,,0,,,,,,,,,,,,"Change From Baseline in EuroQol Quality of Life 5-Dimension 5-Level Scale (EQ-5D-5L)- Visual Analogue Scale Score at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,37,change_from_baseline,EQ-5D-Y,Index,,baseline,2w;4w;8w;12w,,,,,,0,,,,,,,,,,,,"Change From Baseline in EuroQol Quality of Life 5-Dimension Youth Scale (EQ-5D-Y): Index Value at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,38,change_from_baseline,EQ-5D-Y,VAS,,baseline,2w;4w;8w;12w,,,,,,0,,,,,,,,,,,,"Change From Baseline in EuroQol Quality of Life 5-Dimension Youth Scale (EQ-5D-Y): Visual Analogue Scale Score at Week 2, 4, 8 and 12"
NCT03349060,Abrocitinib,JADE Mono-1,secondary,39,change_from_baseline,FACIT-F,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in Functional Assessment of Chronic Illness Therapy Fatigue Scale (FACIT-F) at Week 12
NCT03349060,Abrocitinib,JADE Mono-1,secondary,40,change_from_baseline,Peds-FACIT-F,,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in Pediatric Functional Assessment of Chronic Illness Therapy Fatigue Scale (Peds-FACIT-F) at Week 12
NCT03349060,Abrocitinib,JADE Mono-1,secondary,41,change_from_baseline,SF-36v2,Physical Component Summary,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in Short Form-36v2 (SF-36v2) Acute Summary Score at Week 12: Physical Component Summary
NCT03349060,Abrocitinib,JADE Mono-1,secondary,42,change_from_baseline,SF-36v2,Mental Component Summary,,baseline,12w,,,,,,0,,,,,,,,,,,,Change From Baseline in Short Form-36v2 Acute Summary Score at Week 12: Mental Component Summary
NCT03349060,Abrocitinib,JADE Mono-1,secondary,43,pharmacokinetics,,,,,,,,,,plasma_concentration,0,,,,,,,,,,,,Plasma Concentration Versus Time Summary of PF-04965842
NCT03363854,Tralokinumab,,primary,1,responder_rate,IGA,,,,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Participants With Investigator's Global Assessment (IGA) Score of 0 (Clear) or 1 (Almost Clear) at Week 16 (Time frame: Week 16)
NCT03363854,Tralokinumab,,secondary,1,responder_rate,Pruritus NRS,,worst_daily_weekly_average,baseline,16w,,,,,,1,responder,Pruritus NRS,,worst_daily_weekly_average,point_reduction_from_baseline,>=,4,points,,,,Reduction of Worst Daily Pruritus Numeric Rating Scale (NRS) (Weekly Average) of at Least 4 From Baseline to Week 16
NCT03363854,Tralokinumab,,secondary,2,change_from_baseline,SCORAD,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change in Scoring Atopic Dermatitis (SCORAD) From Baseline to Week 16
NCT03363854,Tralokinumab,,secondary,3,change_from_baseline,DLQI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change in Dermatology Life Quality Index (DLQI) Score From Baseline to Week 16
NCT03363854,Tralokinumab,,secondary,4,immunogenicity,,,,,,,,,,anti_drug_antibodies,0,,,,,,,,,,,,Frequency of Anti-drug Antibodies (ADA)
NCT03363854,Tralokinumab,,secondary,5,drug_usage,,,,,,16w,,,,TCS_use,0,,,,,,,,,,,,Amount of Topical Corticosteroid (TCS) Used Through Week 16 Assuming no TCS Used From the Non-returned Tubes
NCT03363854,Tralokinumab,,secondary,6,drug_usage,,,,,,16w,,,,TCS_use,0,,,,,,,,,,,,Amount of Topical Corticosteroid (TCS) Used Through Week 16 Assuming All TCS Used From the Non-returned Tubes
NCT03363854,Tralokinumab,,secondary,7,count,,,,,,16w,,,,flare,0,,,,,,,,,,,,Number of Atopic Dermatitis Flares Through Week 16
NCT03363854,Tralokinumab,,secondary,8,count,,,,baseline,16w,,,,,topical_medication_free_days,0,,,,,,,,,,,,Number of Days Without Topical Treatment Use From Baseline to Week 16
NCT03363854,Tralokinumab,,secondary,9,responder_rate,EASI,,,,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,50,percent,,,,Participants Achieving at Least 50% Reduction in Eczema Area and Severity Index (EASI) at Week 16
NCT03363854,Tralokinumab,,secondary,10,responder_rate,EASI,,,,16w,,,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Participants Achieving at Least 90% Reduction in Eczema Area and Severity Index (EASI) at Week 16
NCT03363854,Tralokinumab,,secondary,11,change_from_baseline,EASI,,,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 16 in Eczema Area and Severity Index (EASI) Score
NCT03363854,Tralokinumab,,secondary,12,responder_rate,SCORAD,,,,16w,,,,,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,50,percent,,,,Participants Achieving at Least 50% Reduction in Scoring Atopic Dermatitis (SCORAD) at Week 16
NCT03363854,Tralokinumab,,secondary,13,responder_rate,SCORAD,,,,16w,,,,,,1,responder,SCORAD,,,percent_improvement_from_baseline,>=,75,percent,,,,Participants Achieving at Least 75% Reduction in Scoring Atopic Dermatitis (SCORAD) at Week 16
NCT03363854,Tralokinumab,,secondary,14,change_from_baseline,Pruritus NRS,,worst_daily_weekly_average,baseline,16w,,,,,,0,,,,,,,,,,,,Change From Baseline to Week 16 in Worst Daily Pruritus Numeric Rating Scale (NRS) (Weekly Average)
NCT03363854,Tralokinumab,,secondary,15,responder_rate,DLQI,,,baseline,16w,,,,,,1,responder,DLQI,,,point_reduction_from_baseline,>=,4,points,,,,Reduction From Baseline to Week 16 of Dermatology Life Quality Index (DLQI) of at Least 4 Points Among Participants With Baseline DLQI ≥4
NCT03363854,Tralokinumab,,secondary,15,responder_rate,DLQI,,,baseline,16w,,,,,,2,subgroup,DLQI,,,absolute_score,>=,4,score,,,"[""baseline""]",Reduction From Baseline to Week 16 of Dermatology Life Quality Index (DLQI) of at Least 4 Points Among Participants With Baseline DLQI ≥4
NCT03363854,Tralokinumab,,secondary,16,responder_rate,IGA,,,,32w;16w,,,initially_randomized_to_active,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Participants With Investigator's Global Assessment (IGA) Score of 0 (Clear) or 1 (Almost Clear) at Week 32 Among Participants With IGA Score of 0 or 1 at Week 16 After Initial Randomisation to Tralokinumab
NCT03363854,Tralokinumab,,secondary,16,responder_rate,IGA,,,,32w;16w,,,initially_randomized_to_active,,,2,subgroup,IGA,,,absolute_score,in,"[0, 1]",score,,,"[""week_16""]",Participants With Investigator's Global Assessment (IGA) Score of 0 (Clear) or 1 (Almost Clear) at Week 32 Among Participants With IGA Score of 0 or 1 at Week 16 After Initial Randomisation to Tralokinumab
NCT03363854,Tralokinumab,,secondary,17,responder_rate,EASI,,,,32w;16w,,,initially_randomized_to_active,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Participants Achieving at Least 75% Reduction in Eczema Area and Severity Index (EASI) at Week 32 Among Participants Who Had Achieved at Least 75% Reduction in EASI at Week 16 After Initial Randomisation to Tralokinumab
NCT03363854,Tralokinumab,,secondary,17,responder_rate,EASI,,,,32w;16w,,,initially_randomized_to_active,,,2,subgroup,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,"[""week_16""]",Participants Achieving at Least 75% Reduction in Eczema Area and Severity Index (EASI) at Week 32 Among Participants Who Had Achieved at Least 75% Reduction in EASI at Week 16 After Initial Randomisation to Tralokinumab
NCT03370133,Bimekizumab,BE VIVID,primary,1,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a Psoriasis Area and Severity Index 90 (PASI90) Response at Week 16 (Time frame: Week 16)
NCT03370133,Bimekizumab,BE VIVID,secondary,1,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a PASI100 Response at Week 16
NCT03370133,Bimekizumab,BE VIVID,secondary,2,responder_rate,IGA,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants With an IGA 0 Response at Week 16
NCT03370133,Bimekizumab,BE VIVID,secondary,3,responder_rate,,,,,4w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a PASI75 Response at Week 4
NCT03370133,Bimekizumab,BE VIVID,secondary,4,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a Patient Symptom Diary Response for Pain at Week 16
NCT03370133,Bimekizumab,BE VIVID,secondary,5,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a Patient Symptom Diary Response for Itch at Week 16
NCT03370133,Bimekizumab,BE VIVID,secondary,6,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a Patient Symptom Diary Response for Scaling at Week 16
NCT03370133,Bimekizumab,BE VIVID,secondary,7,responder_rate,IGA,,,baseline,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a Scalp IGA Response (Clear or Almost Clear) at Week 16 for Participants With Scalp Psoriasis (PSO) >=2 at Baseline
NCT03370133,Bimekizumab,BE VIVID,secondary,8,responder_rate,,,,,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a PASI90 Response at Week 12
NCT03370133,Bimekizumab,BE VIVID,secondary,9,responder_rate,,,,,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a PASI90 Response at Week 52
NCT03370133,Bimekizumab,BE VIVID,secondary,10,responder_rate,IGA,,,baseline,12w,,,,,,0,,,,,,,,,,,,Percentage of Participants With an IGA (Clear or Almost Clear With at Least a 2-category Improvement From Baseline) Response at Week 12
NCT03370133,Bimekizumab,BE VIVID,secondary,11,responder_rate,IGA,,,baseline,52w,,,,,,0,,,,,,,,,,,,Percentage of Participants With an IGA (Clear or Almost Clear With at Least a 2-category Improvement From Baseline) Response at Week 52
NCT03370133,Bimekizumab,BE VIVID,secondary,12,count,,,,,,,,,,TEAE,0,,,,,,,,,,,,Number of Treatment Emergent Adverse Events (TEAEs) Adjusted by Duration of Subject Exposure to Study Treatment During the Initial Treatment Period
NCT03370133,Bimekizumab,BE VIVID,secondary,13,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Serious Adverse Events (SAEs) Adjusted by Duration of Subject Exposure to Study Treatment During the Initial Treatment Period
NCT03370133,Bimekizumab,BE VIVID,secondary,14,count,,,,,,,,,,,0,,,,,,,,,,,,Number of TEAEs Leading to Withdrawal Adjusted by Duration of Subject Exposure to Study Treatment During the Initial Treatment Period
NCT03370133,Bimekizumab,BE VIVID,secondary,15,count,,,,,,,,,,TEAE,0,,,,,,,,,,,,Number of Treatment Emergent Adverse Events (TEAEs) Adjusted by Duration of Subject Exposure to Study Treatment During the Maintenance Treatment Period
NCT03370133,Bimekizumab,BE VIVID,secondary,16,count,,,,,,,,,,,0,,,,,,,,,,,,Number of Serious Adverse Events (SAEs) Adjusted by Duration of Subject Exposure to Study Treatment During the Maintenance Treatment Period
NCT03370133,Bimekizumab,BE VIVID,secondary,17,count,,,,,,,,,,,0,,,,,,,,,,,,Number of TEAEs Leading to Withdrawal Adjusted by Duration of Subject Exposure to Study Treatment During the Maintenance Treatment Period
NCT03412747,Bimekizumab,BE SURE,primary,1,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a Psoriasis Area and Severity Index 90 (PASI90) Response at Week 16 (Time frame: Week 16)
NCT03412747,Bimekizumab,BE SURE,secondary,1,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a PASI90 Response at Week 24
NCT03412747,Bimekizumab,BE SURE,secondary,2,responder_rate,IGA,,,baseline,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants With an IGA Response (Clear or Almost Clear With at Least 2-category Improvement Relative to Baseline) at Week 24
NCT03412747,Bimekizumab,BE SURE,secondary,3,responder_rate,,,,,4w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a PASI75 Response at Week 4
NCT03412747,Bimekizumab,BE SURE,secondary,4,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a PASI100 Response at Week 16
NCT03412747,Bimekizumab,BE SURE,secondary,5,responder_rate,,,,,24w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a PASI100 Response at Week 24
NCT03412747,Bimekizumab,BE SURE,secondary,6,responder_rate,,,,,56w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a PASI90 Response at Week 56
NCT03412747,Bimekizumab,BE SURE,secondary,7,responder_rate,IGA,,,baseline,56w,,,,,,0,,,,,,,,,,,,Percentage of Participants With an IGA Response (Clear or Almost Clear With at Least 2-category Improvement Relative to Baseline) at Week 56
NCT03412747,Bimekizumab,BE SURE,secondary,8,count,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Number of Treatment-emergent Adverse Events (TEAEs) Adjusted by Duration of Participant Exposure to Study Treatment From Baseline to Week 24
NCT03412747,Bimekizumab,BE SURE,secondary,9,count,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Number of Serious Adverse Events (SAEs) Adjusted by Duration of Participant Exposure to Study Treatment From Baseline to Week 24
NCT03412747,Bimekizumab,BE SURE,secondary,10,count,,,,baseline,24w,,,,,,0,,,,,,,,,,,,Number of Treatment-emergent Adverse Events (TEAEs) Leading to Withdrawal Adjusted by Duration of Participant Exposure to Study Treatment From Baseline to Week 24
NCT03412747,Bimekizumab,BE SURE,secondary,11,count,,,,baseline,,72w,,,,,0,,,,,,,,,,,,Number of Treatment-emergent Adverse Events (TEAEs) Adjusted by Duration of Participant Exposure to Study Treatment From Baseline to Safety Follow-Up Visit (up to Week 72)
NCT03412747,Bimekizumab,BE SURE,secondary,12,count,,,,baseline,,72w,,,,,0,,,,,,,,,,,,Number of Serious Adverse Events (SAEs) Adjusted by Duration of Participant Exposure to Study Treatment From Baseline to Safety Follow-Up Visit (up to Week 72)
NCT03412747,Bimekizumab,BE SURE,secondary,13,count,,,,baseline,,72w,,,,,0,,,,,,,,,,,,Number of Treatment-emergent Adverse Events (TEAEs) Leading to Withdrawal Adjusted by Duration of Participant Exposure to Study Treatment From Baseline to Safety Follow-Up Visit (up to Week 72)
NCT03536884,Bimekizumab,BE RADIANT,primary,1,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a Psoriasis Area and Severity Index 100 (PASI100) Response at Week 16 (Time frame: Week 16)
NCT03536884,Bimekizumab,BE RADIANT,secondary,1,responder_rate,,,,,4w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a PASI75 Response at Week 4
NCT03536884,Bimekizumab,BE RADIANT,secondary,2,responder_rate,,,,,16w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a PASI90 Response at Week 16
NCT03536884,Bimekizumab,BE RADIANT,secondary,3,responder_rate,,,,,48w,,,,,,0,,,,,,,,,,,,Percentage of Participants With a PASI100 Response at Week 48
NCT03536884,Bimekizumab,BE RADIANT,secondary,4,responder_rate,IGA,,,,16w,,,,,,1,responder,IGA,,,absolute_score,in,"[0, 1]",score,,,,Percentage of Participants With a Investigator´s Global Assessment (IGA) Response (0/1) at Week 16
NCT03536884,Bimekizumab,BE RADIANT,secondary,5,count,,,,baseline,,225w,,,,,0,,,,,,,,,,,,Number of Treatment-emergent Adverse Events (TEAEs) Adjusted by Duration of Participant Exposure to Investigational Medicinal Product (IMP) From Baseline up to Week 225
NCT03536884,Bimekizumab,BE RADIANT,secondary,6,count,,,,baseline,,225w,,,,,0,,,,,,,,,,,,Number of Serious Adverse Events (SAEs) Adjusted by Duration of Participant Exposure to IMP From Baseline up to Week 225
NCT03536884,Bimekizumab,BE RADIANT,secondary,7,count,,,,baseline,,225w,,,,,0,,,,,,,,,,,,Number of TEAEs Leading to Withdrawal Adjusted by Duration of Participant Exposure to IMP From Baseline up to Week 225
NCT03568318,Upadacitinib,AD Up,primary,1,responder_rate,EASI,,,baseline,16w,,main_study,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Main Study: Percentage of Participants Achieving at Least a 75% Reduction in Eczema Area and Severity Index Score (EASI 75) From Baseline at Week 16 (Time frame: Baseline and Week 16)
NCT03568318,Upadacitinib,AD Up,secondary,1,responder_rate,Pruritus NRS,,worst_daily,baseline,16w,,main_study,,,,1,responder,Pruritus NRS,,worst_daily,point_reduction_from_baseline,>=,4,points,,,,Main Study: Percentage of Participants Achieving a Reduction of ≥ 4 Points From Baseline in Worst Pruritus Numerical Rating Scale (NRS) at Week 16
NCT03568318,Upadacitinib,AD Up,secondary,2,responder_rate,EASI,,,baseline,16w,,main_study,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Main Study: Percentage of Participants Achieving a 90% Reduction From Baseline in EASI Score (EASI 90) at Week 16
NCT03568318,Upadacitinib,AD Up,secondary,3,responder_rate,Pruritus NRS,,worst_daily,baseline,4w,,main_study,,,,1,responder,Pruritus NRS,,worst_daily,point_reduction_from_baseline,>=,4,points,,,,Main Study: Percentage of Participants Achieving a Reduction of ≥ 4 Points From Baseline in Worst Pruritus NRS at Week 4
NCT03568318,Upadacitinib,AD Up,secondary,4,responder_rate,EASI,,,,4w,,main_study,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Main Study: Percentage of Participants Achieving an EASI 75 Response at Week 4
NCT03568318,Upadacitinib,AD Up,secondary,5,responder_rate,EASI,,,,2w,,main_study,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Main Study: Percentage of Participants Achieving an EASI 75 Response at Week 2
NCT03568318,Upadacitinib,AD Up,secondary,6,responder_rate,EASI,,,,4w,,main_study,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,90,percent,,,,Main Study: Percentage of Participants Achieving an EASI 90 Response at Week 4
NCT03568318,Upadacitinib,AD Up,secondary,7,responder_rate,EASI,,,baseline,16w,,main_study,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,100,percent,,,,Main Study: Percentage of Participants Achieving a 100% Reduction From Baseline in EASI Score (EASI 100) at Week 16
NCT03568318,Upadacitinib,AD Up,secondary,8,responder_rate,Pruritus NRS,,worst_daily,baseline,1w,,main_study,,,,1,responder,Pruritus NRS,,worst_daily,point_reduction_from_baseline,>=,4,points,,,,Main Study: Percentage of Participants Achieving a Reduction of ≥ 4 Points From Baseline in Worst Pruritus NRS at Week 1
NCT03568318,Upadacitinib,AD Up,secondary,9,percent_change_from_baseline,Pruritus NRS,,worst_daily,baseline,16w,,main_study,,,,0,,,,,,,,,,,,Main Study: Percent Change From Baseline in Worst Pruritus NRS at Week 16
NCT03568318,Upadacitinib,AD Up,secondary,10,percent_change_from_baseline,EASI,,,baseline,16w,,main_study,,,,0,,,,,,,,,,,,Main Study: Percent Change From Baseline in EASI Score at Week 16
NCT03568318,Upadacitinib,AD Up,secondary,11,responder_rate,EASI,,,,16w,,adolescents,,,,1,responder,EASI,,,percent_improvement_from_baseline,>=,75,percent,,,,Adolescents: Percentage of Participants Achieving an EASI 75 Response at Week 16
